user_id,user_id_encoded
24875,1033
25119,1034
25597,1035
25798,1036
26511,1037
27451,1038
28343,1039
28576,1040
30016,1041
31899,1042
32201,1043
32421,1044
32476,1045
33035,1046
33599,1047
35241,1048
38555,1049
39910,1050
40295,1051
40444,1052
40676,1053
41131,1054
42114,1055
43373,1056
43417,1057
44191,1058
44371,1059
45417,1060
45428,1061
45532,1062
45834,1063
47929,1064
48557,1065
48800,1066
49022,1067
49990,1068
52872,1069
3621,1070
14234,1071
21237,1072
26320,1073
26482,1074
27512,1075
1813,1076
3908,1077
6940,1078
8770,1079
11063,1080
11157,1081
11843,1082
15194,1083
17525,1084
17902,1085
19948,1086
20586,1087
20859,1088
21440,1089
22894,1090
24339,1091
24383,1092
25340,1093
25590,1094
27221,1095
27455,1096
30358,1097
30943,1098
31941,1099
32617,1100
33307,1101
34571,1102
37363,1103
38032,1104
38331,1105
39664,1106
41007,1107
43371,1108
43468,1109
43727,1110
44388,1111
44394,1112
44615,1113
45126,1114
46398,1115
50839,1116
50898,1117
51250,1118
51625,1119
52965,1120
53165,1121
8209,1122
8641,1123
12145,1124
14149,1125
29132,1126
30160,1127
48822,1128
53145,1129
4827,1130
7801,1131
8340,1132
9474,1133
15501,1134
16347,1135
16587,1136
17528,1137
27045,1138
48147,1139
1799,1140
4440,1141
5593,1142
8572,1143
11325,1144
12974,1145
15296,1146
16344,1147
16352,1148
19123,1149
19683,1150
23056,1151
23482,1152
26753,1153
28926,1154
29312,1155
29562,1156
30990,1157
34927,1158
35728,1159
37653,1160
39285,1161
41982,1162
44963,1163
45140,1164
48825,1165
49103,1166
50119,1167
51403,1168
202,1169
589,1170
5100,1171
11911,1172
15010,1173
17220,1174
18165,1175
21366,1176
21599,1177
23497,1178
23776,1179
24990,1180
41105,1181
41204,1182
43887,1183
45071,1184
46422,1185
48450,1186
51618,1187
341,1188
2968,1189
3943,1190
3996,1191
7028,1192
8488,1193
9735,1194
10386,1195
10407,1196
10788,1197
12690,1198
13640,1199
15105,1200
15580,1201
15687,1202
19896,1203
20494,1204
22186,1205
23093,1206
23563,1207
24011,1208
26499,1209
27540,1210
27891,1211
28407,1212
28853,1213
33326,1214
33662,1215
33945,1216
34568,1217
34736,1218
35831,1219
36088,1220
37031,1221
37564,1222
39709,1223
40793,1224
41084,1225
42213,1226
42287,1227
43152,1228
44122,1229
44946,1230
46651,1231
48558,1232
49628,1233
50204,1234
4044,1235
7580,1236
31093,1237
38185,1238
1019,1239
1859,1240
2638,1241
3502,1242
7406,1243
8608,1244
9520,1245
10283,1246
13741,1247
14112,1248
14830,1249
14928,1250
15142,1251
21078,1252
21621,1253
22098,1254
24102,1255
24698,1256
26424,1257
27274,1258
27849,1259
31242,1260
33037,1261
35515,1262
36849,1263
36955,1264
37047,1265
38362,1266
40293,1267
42818,1268
43151,1269
43267,1270
45105,1271
46031,1272
46985,1273
47611,1274
47740,1275
47846,1276
49189,1277
50063,1278
52994,1279
53183,1280
6247,1281
6323,1282
7438,1283
8078,1284
13925,1285
23004,1286
23498,1287
2648,1288
3241,1289
5245,1290
5267,1291
6249,1292
10120,1293
10743,1294
11287,1295
17547,1296
19453,1297
22154,1298
25925,1299
29155,1300
29418,1301
30666,1302
32346,1303
36883,1304
45588,1305
50684,1306
10662,1307
1565,1308
2275,1309
2362,1310
3233,1311
4111,1312
5490,1313
5494,1314
5711,1315
6240,1316
6315,1317
6463,1318
7236,1319
8537,1320
8819,1321
9100,1322
9379,1323
9795,1324
9830,1325
10579,1326
10679,1327
10953,1328
12122,1329
12404,1330
12970,1331
13494,1332
13654,1333
14944,1334
15141,1335
16415,1336
17172,1337
17216,1338
19010,1339
19317,1340
21690,1341
21773,1342
23890,1343
24046,1344
24991,1345
25932,1346
26546,1347
26781,1348
29566,1349
31638,1350
32521,1351
34695,1352
35880,1353
36987,1354
38665,1355
39979,1356
40346,1357
41893,1358
42481,1359
43180,1360
45164,1361
46661,1362
47650,1363
49707,1364
50364,1365
51316,1366
53403,1367
1038,1368
1377,1369
1388,1370
1789,1371
1875,1372
2998,1373
4236,1374
6064,1375
6203,1376
7647,1377
7930,1378
8441,1379
8458,1380
8465,1381
10231,1382
13599,1383
15857,1384
16315,1385
18063,1386
18778,1387
23092,1388
23777,1389
23842,1390
24344,1391
25720,1392
26286,1393
28129,1394
28389,1395
36919,1396
39743,1397
40993,1398
43965,1399
44281,1400
44329,1401
45364,1402
47278,1403
52034,1404
1307,1405
3021,1406
3623,1407
4089,1408
8529,1409
8546,1410
11014,1411
11392,1412
11829,1413
12560,1414
12583,1415
14811,1416
14817,1417
16749,1418
16903,1419
16904,1420
17418,1421
18259,1422
18410,1423
19834,1424
21093,1425
23722,1426
25867,1427
25960,1428
26416,1429
27273,1430
27370,1431
27407,1432
28894,1433
29468,1434
29541,1435
30023,1436
30336,1437
30578,1438
31346,1439
32606,1440
33642,1441
34656,1442
36625,1443
37826,1444
38338,1445
39211,1446
40383,1447
42125,1448
42397,1449
42695,1450
45404,1451
45602,1452
45857,1453
45985,1454
48827,1455
49125,1456
49327,1457
50500,1458
51046,1459
51139,1460
52137,1461
178,1462
1634,1463
1737,1464
4071,1465
4233,1466
6097,1467
8090,1468
9919,1469
11588,1470
12806,1471
14205,1472
14873,1473
15254,1474
15626,1475
16275,1476
16821,1477
19755,1478
20241,1479
21360,1480
27160,1481
27229,1482
35912,1483
41616,1484
2166,1485
2629,1486
3222,1487
5335,1488
5580,1489
5905,1490
7065,1491
8449,1492
14122,1493
14440,1494
16046,1495
18492,1496
18968,1497
19413,1498
19758,1499
19868,1500
22319,1501
26765,1502
28419,1503
32773,1504
36126,1505
37754,1506
40897,1507
9046,1508
10012,1509
10565,1510
10613,1511
10847,1512
11117,1513
13798,1514
13876,1515
14403,1516
14489,1517
14889,1518
15233,1519
16009,1520
16268,1521
17055,1522
17193,1523
17568,1524
18468,1525
19767,1526
21784,1527
22239,1528
22776,1529
22857,1530
23923,1531
25077,1532
25204,1533
26302,1534
29445,1535
31896,1536
34383,1537
35781,1538
36592,1539
37128,1540
38368,1541
39199,1542
40579,1543
40838,1544
42024,1545
42883,1546
43465,1547
43676,1548
44508,1549
47911,1550
47931,1551
48626,1552
256,1553
1429,1554
1656,1555
4714,1556
5327,1557
6795,1558
7005,1559
11208,1560
16285,1561
17120,1562
19493,1563
20729,1564
27579,1565
27991,1566
32649,1567
37460,1568
38291,1569
40789,1570
40827,1571
44419,1572
44637,1573
48478,1574
49503,1575
50952,1576
1986,1577
2363,1578
4485,1579
5042,1580
6649,1581
9024,1582
9392,1583
9496,1584
9566,1585
10139,1586
10436,1587
15546,1588
18942,1589
19059,1590
19484,1591
21125,1592
21393,1593
24316,1594
24431,1595
24543,1596
24717,1597
25268,1598
25508,1599
25971,1600
26310,1601
26467,1602
26606,1603
26945,1604
27546,1605
28214,1606
28272,1607
28491,1608
29163,1609
30079,1610
30405,1611
30791,1612
30942,1613
31327,1614
31801,1615
32126,1616
32841,1617
33191,1618
33503,1619
33568,1620
33922,1621
34008,1622
34297,1623
36083,1624
37566,1625
37675,1626
38146,1627
38335,1628
38512,1629
38735,1630
39239,1631
39628,1632
39776,1633
41000,1634
41407,1635
44418,1636
45905,1637
46329,1638
47451,1639
49113,1640
49687,1641
50074,1642
53054,1643
4242,1644
5657,1645
6210,1646
6895,1647
7321,1648
9783,1649
9918,1650
12005,1651
13199,1652
13339,1653
17725,1654
19093,1655
23409,1656
24040,1657
25257,1658
26336,1659
26358,1660
26412,1661
26729,1662
28057,1663
28095,1664
28516,1665
29645,1666
31376,1667
35592,1668
35824,1669
39663,1670
40817,1671
42671,1672
44462,1673
49554,1674
49662,1675
4061,1676
4212,1677
8334,1678
18616,1679
21739,1680
25938,1681
27745,1682
28301,1683
28540,1684
28739,1685
30300,1686
34193,1687
37127,1688
39006,1689
41963,1690
997,1691
5912,1692
8407,1693
9057,1694
10561,1695
12638,1696
12815,1697
14901,1698
17458,1699
19510,1700
19850,1701
22287,1702
24609,1703
25606,1704
27663,1705
30411,1706
30739,1707
31996,1708
32574,1709
33555,1710
33556,1711
36002,1712
37714,1713
39251,1714
39379,1715
10181,1716
10376,1717
10672,1718
16662,1719
17010,1720
22192,1721
32058,1722
40330,1723
40875,1724
42322,1725
49184,1726
1408,1727
5076,1728
7523,1729
7973,1730
8258,1731
8696,1732
11577,1733
12285,1734
12418,1735
15791,1736
17316,1737
20678,1738
20739,1739
22487,1740
23780,1741
25087,1742
26030,1743
26898,1744
27838,1745
29627,1746
29832,1747
34261,1748
35482,1749
36096,1750
38749,1751
40772,1752
41319,1753
41732,1754
43831,1755
51714,1756
1037,1757
1887,1758
5240,1759
5435,1760
8043,1761
9672,1762
11810,1763
11920,1764
13743,1765
14620,1766
17398,1767
19250,1768
19803,1769
20309,1770
25255,1771
26236,1772
26873,1773
26925,1774
27099,1775
27779,1776
31503,1777
31908,1778
36122,1779
41234,1780
41977,1781
43956,1782
46513,1783
48127,1784
49988,1785
50023,1786
50326,1787
52012,1788
52741,1789
461,1790
7513,1791
10691,1792
11326,1793
12224,1794
12923,1795
14580,1796
17152,1797
17667,1798
21525,1799
22010,1800
22899,1801
25931,1802
25940,1803
27198,1804
27711,1805
28017,1806
32189,1807
51235,1808
3094,1809
6294,1810
7868,1811
9145,1812
11226,1813
12623,1814
15241,1815
15543,1816
15645,1817
19655,1818
19958,1819
19990,1820
20941,1821
20972,1822
25266,1823
27104,1824
31887,1825
32834,1826
33127,1827
37582,1828
40201,1829
42375,1830
44019,1831
44694,1832
45361,1833
46123,1834
49559,1835
52668,1836
2838,1837
12166,1838
14987,1839
21558,1840
27125,1841
27494,1842
28179,1843
28694,1844
35157,1845
35654,1846
1976,1847
2165,1848
2520,1849
4313,1850
13081,1851
13460,1852
15117,1853
15292,1854
15403,1855
15457,1856
16149,1857
17348,1858
19708,1859
20067,1860
20906,1861
23942,1862
24642,1863
25334,1864
29060,1865
29287,1866
29303,1867
32501,1868
32553,1869
33450,1870
34066,1871
35001,1872
35065,1873
37649,1874
39243,1875
40575,1876
43421,1877
43858,1878
45294,1879
45572,1880
47014,1881
47825,1882
47836,1883
48199,1884
48987,1885
49222,1886
49397,1887
50100,1888
50638,1889
50851,1890
51080,1891
51373,1892
51699,1893
51867,1894
51974,1895
52074,1896
52699,1897
53057,1898
53199,1899
53204,1900
2553,1901
3971,1902
4881,1903
5294,1904
8323,1905
10050,1906
11283,1907
11900,1908
12413,1909
13301,1910
13336,1911
13814,1912
13964,1913
13997,1914
14406,1915
14446,1916
16601,1917
17104,1918
19157,1919
19760,1920
22926,1921
25146,1922
25496,1923
26265,1924
30719,1925
33505,1926
36911,1927
39799,1928
40804,1929
41346,1930
41393,1931
42566,1932
42659,1933
44238,1934
44561,1935
48060,1936
48081,1937
48287,1938
48435,1939
49015,1940
49356,1941
50909,1942
52127,1943
53332,1944
15082,1945
25698,1946
2619,1947
10228,1948
12526,1949
13100,1950
27599,1951
29572,1952
35393,1953
38059,1954
39266,1955
343,1956
1261,1957
1908,1958
1989,1959
2251,1960
2348,1961
2469,1962
3507,1963
3850,1964
3853,1965
4088,1966
4859,1967
5954,1968
6071,1969
7546,1970
8460,1971
11350,1972
11505,1973
11827,1974
13556,1975
16192,1976
18480,1977
18918,1978
19013,1979
19665,1980
20691,1981
22744,1982
25992,1983
26517,1984
26871,1985
27617,1986
31257,1987
32703,1988
33815,1989
34965,1990
35287,1991
35512,1992
37421,1993
37448,1994
40331,1995
43696,1996
44206,1997
44909,1998
45431,1999
46212,2000
46732,2001
49329,2002
51151,2003
51603,2004
52122,2005
52905,2006
53381,2007
5529,2008
5904,2009
6916,2010
8081,2011
10933,2012
12173,2013
12394,2014
12710,2015
16252,2016
16293,2017
16307,2018
18250,2019
21070,2020
23483,2021
23691,2022
29072,2023
29773,2024
31211,2025
31968,2026
32252,2027
32597,2028
35628,2029
35993,2030
36805,2031
38654,2032
38698,2033
40185,2034
40736,2035
41550,2036
44663,2037
47468,2038
48411,2039
50472,2040
2996,2041
5863,2042
6017,2043
6435,2044
7134,2045
11261,2046
13954,2047
14266,2048
14499,2049
16642,2050
17073,2051
18077,2052
18237,2053
20084,2054
22190,2055
22336,2056
23202,2057
27031,2058
27565,2059
27997,2060
29074,2061
32052,2062
32354,2063
36667,2064
38756,2065
40700,2066
43237,2067
349,2068
1115,2069
3534,2070
3820,2071
4641,2072
6547,2073
6579,2074
6606,2075
6996,2076
7798,2077
12030,2078
14355,2079
14841,2080
17387,2081
18069,2082
18423,2083
19111,2084
19364,2085
19952,2086
22796,2087
24078,2088
25437,2089
25920,2090
28248,2091
28250,2092
28664,2093
28685,2094
29472,2095
30059,2096
30580,2097
31074,2098
32586,2099
32687,2100
32810,2101
33298,2102
34882,2103
35318,2104
35899,2105
35983,2106
36206,2107
38923,2108
40571,2109
41036,2110
45116,2111
45380,2112
45731,2113
45881,2114
46872,2115
47986,2116
48148,2117
50457,2118
2428,2119
4107,2120
5229,2121
6215,2122
7641,2123
7715,2124
9176,2125
9214,2126
10988,2127
12505,2128
13241,2129
13429,2130
13929,2131
14741,2132
15011,2133
16653,2134
17548,2135
20923,2136
22114,2137
23175,2138
23891,2139
24488,2140
26083,2141
28834,2142
29776,2143
30186,2144
30203,2145
31479,2146
33063,2147
34147,2148
35955,2149
36403,2150
37909,2151
39172,2152
39545,2153
41337,2154
41958,2155
42908,2156
44916,2157
46267,2158
47370,2159
49850,2160
51192,2161
51583,2162
52895,2163
1484,2164
4816,2165
6683,2166
9752,2167
11955,2168
13019,2169
14119,2170
18670,2171
20059,2172
26156,2173
28481,2174
29463,2175
30953,2176
47249,2177
51936,2178
1518,2179
2331,2180
7004,2181
11030,2182
11885,2183
14543,2184
17718,2185
21439,2186
26400,2187
37482,2188
2483,2189
4615,2190
5043,2191
5054,2192
5567,2193
5616,2194
6329,2195
6689,2196
9078,2197
9751,2198
13203,2199
13693,2200
13697,2201
14746,2202
15642,2203
17267,2204
19197,2205
22122,2206
28125,2207
28269,2208
32758,2209
34050,2210
35552,2211
39770,2212
41015,2213
319,2214
7075,2215
8915,2216
8962,2217
9654,2218
10142,2219
10532,2220
11921,2221
12930,2222
13821,2223
14970,2224
15431,2225
15998,2226
16740,2227
17924,2228
20780,2229
21581,2230
22356,2231
25633,2232
27283,2233
30259,2234
35114,2235
35630,2236
37850,2237
38079,2238
38900,2239
39013,2240
41948,2241
42572,2242
43325,2243
50444,2244
75,2245
883,2246
931,2247
1407,2248
2559,2249
2754,2250
3003,2251
3408,2252
3436,2253
3919,2254
4541,2255
4736,2256
5369,2257
6768,2258
7443,2259
8629,2260
9985,2261
12419,2262
12957,2263
13647,2264
15891,2265
16357,2266
17039,2267
17292,2268
17922,2269
18340,2270
19443,2271
19993,2272
21609,2273
21878,2274
22199,2275
24051,2276
24200,2277
24884,2278
25172,2279
26323,2280
26647,2281
26959,2282
27043,2283
27176,2284
27759,2285
31505,2286
31886,2287
31928,2288
34014,2289
38071,2290
39587,2291
43175,2292
50258,2293
51123,2294
52478,2295
158,2296
1323,2297
1391,2298
11073,2299
13173,2300
15398,2301
16870,2302
18145,2303
18884,2304
19335,2305
20074,2306
20253,2307
20532,2308
20737,2309
21861,2310
23020,2311
24812,2312
25339,2313
26266,2314
26388,2315
26990,2316
27275,2317
28039,2318
28177,2319
28178,2320
28443,2321
28559,2322
28616,2323
29008,2324
29900,2325
30329,2326
32041,2327
32667,2328
33041,2329
34808,2330
35161,2331
41014,2332
41907,2333
47323,2334
47639,2335
47876,2336
48703,2337
49978,2338
2125,2339
3255,2340
5551,2341
8188,2342
9971,2343
10502,2344
10503,2345
11122,2346
13381,2347
15258,2348
15813,2349
16770,2350
20032,2351
22496,2352
22497,2353
23109,2354
33069,2355
35868,2356
37381,2357
37481,2358
39693,2359
42613,2360
48153,2361
1321,2362
1600,2363
3935,2364
3969,2365
5574,2366
5909,2367
6790,2368
7410,2369
9489,2370
10309,2371
11957,2372
12276,2373
14384,2374
17613,2375
17952,2376
29388,2377
36073,2378
41746,2379
45372,2380
153,2381
1064,2382
2225,2383
2660,2384
2821,2385
3164,2386
3757,2387
3982,2388
4085,2389
4359,2390
4366,2391
5303,2392
5969,2393
6325,2394
7427,2395
7448,2396
8146,2397
8348,2398
8744,2399
8779,2400
9123,2401
10704,2402
12109,2403
12491,2404
13600,2405
17440,2406
20107,2407
21761,2408
23744,2409
25448,2410
25729,2411
29007,2412
30071,2413
30846,2414
41339,2415
49239,2416
52123,2417
52748,2418
2493,2419
4521,2420
4900,2421
5656,2422
6373,2423
7760,2424
7834,2425
9440,2426
10443,2427
13035,2428
13739,2429
14529,2430
14652,2431
16575,2432
17928,2433
19248,2434
21607,2435
24632,2436
28103,2437
28541,2438
34026,2439
34077,2440
36340,2441
45584,2442
48905,2443
52479,2444
363,2445
5695,2446
6130,2447
6808,2448
7889,2449
8410,2450
9309,2451
13083,2452
13464,2453
15723,2454
15839,2455
16081,2456
17130,2457
22533,2458
24903,2459
25761,2460
26460,2461
28003,2462
32811,2463
41434,2464
46395,2465
49251,2466
52366,2467
105,2468
1780,2469
1927,2470
2192,2471
2414,2472
4133,2473
4283,2474
4694,2475
5575,2476
6100,2477
6892,2478
7922,2479
9685,2480
9714,2481
11053,2482
11244,2483
12555,2484
12681,2485
12754,2486
13244,2487
15123,2488
15540,2489
17191,2490
18217,2491
18838,2492
20070,2493
20106,2494
20900,2495
20973,2496
22282,2497
22719,2498
22840,2499
