book_id,book_id_encoded
4701,353
4708,354
4796,355
4799,356
4806,357
4813,358
4820,359
4830,360
4835,361
4865,362
4866,363
4887,364
4894,365
4898,366
4900,367
4909,368
4912,369
4921,370
4929,371
4934,372
4948,373
4950,374
4952,375
4953,376
4954,377
4955,378
4965,379
4978,380
4979,381
4980,382
4981,383
4982,384
4983,385
4984,386
4985,387
4986,388
4987,389
4989,390
5015,391
5038,392
5043,393
5052,394
5053,395
5055,396
5062,397
5064,398
5068,399
5084,400
5091,401
5093,402
5094,403
5096,404
5107,405
5113,406
5114,407
5128,408
5129,409
5130,410
5139,411
5148,412
5157,413
5158,414
5159,415
5160,416
5161,417
5166,418
5167,419
5168,420
5171,421
5174,422
5175,423
5176,424
5179,425
5180,426
5181,427
5182,428
5186,429
5187,430
5190,431
5191,432
5196,433
5197,434
5198,435
5203,436
5204,437
5205,438
5211,439
5246,440
5289,441
5296,442
5297,443
5306,444
5308,445
5326,446
5338,447
5344,448
5345,449
5346,450
5347,451
5348,452
5349,453
5350,454
5351,455
5352,456
5354,457
5355,458
5356,459
5357,460
5358,461
5359,462
5360,463
5364,464
5367,465
5368,466
5369,467
5413,468
5417,469
5439,470
5452,471
5453,472
5454,473
5470,474
5472,475
5479,476
5481,477
5508,478
5509,479
5517,480
5526,481
5527,482
5544,483
5548,484
5552,485
5553,486
5559,487
5571,488
5575,489
5659,490
5693,491
5695,492
5697,493
5720,494
5752,495
5755,496
5759,497
5787,498
5797,499
5805,500
5809,501
5826,502
5845,503
5849,504
5872,505
5890,506
5907,507
5932,508
5936,509
5942,510
5946,511
5954,512
6138,513
6149,514
6150,515
6159,516
6174,517
6185,518
6192,519
6193,520
6194,521
6259,522
6288,523
6294,524
6295,525
6310,526
6319,527
6327,528
6328,529
6334,530
6419,531
6420,532
6422,533
6423,534
6424,535
6425,536
6426,537
6427,538
6440,539
6462,540
6514,541
6520,542
6526,543
6528,544
6530,545
6531,546
6534,547
6537,548
6538,549
6539,550
6541,551
6551,552
6554,553
6572,554
6588,555
6596,556
6613,557
6614,558
6628,559
6656,560
6667,561
6670,562
6671,563
6678,564
6687,565
6689,566
6690,567
6693,568
6694,569
6697,570
6708,571
6709,572
6748,573
6749,574
6750,575
6751,576
6753,577
6759,578
6819,579
6820,580
6853,581
6854,582
6858,583
6862,584
6867,585
6870,586
6872,587
6882,588
6900,589
6952,590
6969,591
6976,592
7035,593
7036,594
7039,595
7053,596
7058,597
7061,598
7062,599
7069,600
7073,601
7081,602
7082,603
7126,604
7144,605
7184,606
7186,607
7190,608
7194,609
7199,610
7201,611
7214,612
7244,613
7252,614
7329,615
7332,616
7354,617
7389,618
7432,619
7433,620
7437,621
7442,622
7445,623
7455,624
7493,625
7494,626
7510,627
7520,628
7531,629
7572,630
7579,631
7588,632
7603,633
7604,634
7613,635
7624,636
7628,637
7661,638
7663,639
7667,640
7668,641
7669,642
7670,643
7672,644
7673,645
7675,646
7677,647
7679,648
7682,649
7707,650
7714,651
7723,652
7728,653
7733,654
7742,655
7745,656
7748,657
7763,658
7769,659
7770,660
7779,661
7780,662
7784,663
7785,664
7788,665
7797,666
7805,667
7815,668
7869,669
7882,670
7909,671
7911,672
7926,673
7967,674
7968,675
7973,676
7979,677
7980,678
7981,679
7983,680
7987,681
7993,682
7996,683
7998,684
7999,685
8073,686
8087,687
8088,688
8089,689
8127,690
8155,691
8172,692
8248,693
8252,694
8253,695
8282,696
8296,697
8337,698
8492,699
8515,700
8600,701
8646,702
8647,703
8648,704
8650,705
8676,706
8680,707
8682,708
8694,709
8695,710
8696,711
8698,712
8725,713
8732,714
8745,715
8765,716
8852,717
8908,718
8909,719
8914,720
8921,721
8948,722
8949,723
8951,724
8952,725
8953,726
8957,727
8960,728
8962,729
8963,730
8964,731
8965,732
8966,733
8967,734
8968,735
9010,736
9013,737
9014,738
9282,739
9298,740
9300,741
9301,742
9302,743
9303,744
9328,745
9355,746
9370,747
9375,748
9416,749
9417,750
9418,751
9419,752
9420,753
9454,754
9475,755
9503,756
9516,757
9517,758
9522,759
9526,760
9530,761
9531,762
9532,763
9534,764
9539,765
9549,766
9555,767
9557,768
9566,769
9567,770
9569,771
9570,772
9589,773
9590,774
9592,775
9593,776
9594,777
9595,778
9597,779
9598,780
9601,781
9646,782
9648,783
9650,784
9654,785
9712,786
9717,787
9742,788
9762,789
9777,790
9784,791
9791,792
9799,793
9804,794
9809,795
9820,796
9822,797
9827,798
9833,799
9838,800
9844,801
9854,802
9864,803
9865,804
9912,805
9913,806
9914,807
9915,808
9943,809
9957,810
9998,811
