book_id,user_id,rating
165,45,4
255,45,5
237,45,4
8,45,5
489,45,4
83,45,4
167,45,4
36,45,4
285,45,2
201,45,4
500,46,5
246,46,5
261,46,2
321,46,4
187,46,4
310,46,4
97,46,5
237,46,5
301,46,5
344,46,4
273,46,4
257,46,4
288,46,3
499,46,5
263,46,4
160,46,4
122,46,5
353,46,5
299,46,4
162,46,5
213,46,5
252,46,3
484,47,5
98,47,2
166,47,3
477,47,4
437,47,5
356,48,3
468,48,3
52,48,4
193,48,5
499,48,4
409,48,4
321,48,4
185,48,5
366,48,5
295,48,4
330,48,3
37,48,4
51,48,2
481,48,4
490,48,3
459,48,3
427,48,5
138,48,4
470,48,4
277,48,2
318,48,4
82,48,4
208,48,3
260,49,4
417,49,5
352,49,3
79,49,2
108,49,3
211,49,3
36,49,5
283,49,5
107,49,4
431,49,4
124,49,3
84,49,5
190,49,3
378,49,2
137,49,4
284,49,2
448,49,4
115,49,5
374,50,5
187,50,3
68,50,5
165,50,4
487,50,4
478,50,5
102,50,2
379,50,4
144,50,5
107,50,3
91,51,5
489,51,4
445,51,4
474,51,5
1,51,4
341,51,4
345,51,4
119,52,2
178,52,5
478,52,3
333,52,3
343,52,4
262,52,4
289,52,5
75,52,4
237,52,5
398,52,4
113,52,2
214,52,5
381,52,5
53,52,2
65,52,5
156,52,3
344,52,5
451,52,4
41,52,4
285,53,5
301,53,3
2,53,1
8,53,3
262,53,4
194,53,4
61,53,4
304,53,5
6,53,5
477,53,4
495,53,5
108,53,4
159,54,4
224,54,4
42,54,1
9,54,5
359,54,2
90,54,3
56,54,5
13,54,3
91,54,2
432,54,3
194,54,5
200,54,5
465,54,5
72,54,5
116,54,5
370,54,4
237,54,5
354,54,4
304,54,4
149,54,5
257,55,2
455,55,4
381,56,5
74,56,3
138,56,5
313,56,4
449,56,3
483,56,1
300,56,4
174,56,5
355,56,4
211,56,5
30,56,4
484,56,2
169,56,5
20,56,2
338,56,4
226,56,4
363,56,4
92,56,5
424,56,1
89,56,5
387,56,4
404,57,4
489,57,5
262,57,5
466,57,4
353,57,5
101,57,3
168,57,5
30,57,4
437,57,3
28,57,5
141,57,1
105,57,5
285,57,3
102,57,5
372,57,3
37,57,1
208,57,3
194,57,4
373,57,3
98,57,3
297,58,4
275,58,5
170,58,1
21,58,3
49,58,4
80,58,4
208,58,5
392,58,5
454,58,3
353,58,5
237,58,2
158,58,4
11,58,2
411,58,3
43,58,5
229,58,3
448,58,4
431,58,2
93,58,5
298,59,4
293,59,5
395,59,5
351,59,5
34,59,4
472,59,5
386,59,5
423,59,5
427,59,5
452,59,5
367,59,4
277,59,4
207,59,3
75,59,4
348,59,4
410,59,5
406,59,4
201,59,2
366,59,4
256,59,5
12,59,4
109,59,3
134,59,4
182,59,3
124,60,3
75,60,4
230,60,5
449,60,3
246,61,5
493,61,3
494,61,4
117,61,5
380,61,4
74,61,3
432,61,2
277,61,3
285,61,3
310,61,4
17,61,3
153,61,4
36,61,3
382,61,2
99,61,2
106,61,5
205,61,3
77,61,5
26,62,5
7,62,3
415,62,4
494,62,4
392,62,3
357,62,3
312,62,4
448,62,3
399,62,5
269,62,4
500,62,5
59,62,4
158,62,3
382,62,4
15,62,4
273,63,4
73,63,5
22,63,4
485,63,4
353,63,3
37,63,4
188,63,3
106,63,4
391,63,4
285,63,3
232,63,3
87,63,4
55,63,4
440,63,4
361,63,5
41,63,5
409,63,5
48,63,4
208,63,1
258,63,4
49,63,4
9,63,4
299,63,3
157,63,4
279,63,4
118,64,2
301,64,4
124,64,4
106,64,4
147,64,1
386,64,5
98,64,4
139,64,4
15,64,2
153,65,4
387,65,1
494,65,4
465,65,5
398,65,5
313,65,5
482,65,4
229,65,5
331,65,5
340,65,1
249,66,4
373,66,3
68,66,3
338,66,5
79,67,3
358,67,4
273,67,5
55,67,1
282,67,5
50,67,3
190,67,1
142,67,5
453,67,3
208,67,4
308,67,1
415,67,2
488,67,5
174,67,3
342,67,4
408,67,5
460,67,4
224,67,4
355,68,4
327,68,5
256,68,5
248,68,1
311,68,5
29,68,5
244,68,3
294,68,5
433,68,3
196,68,3
215,68,4
423,68,4
106,68,4
381,68,4
282,68,5
268,69,4
471,69,3
73,69,5
212,69,4
229,69,5
497,69,4
27,69,3
127,69,5
256,69,3
487,69,4
255,69,2
197,69,3
388,69,4
371,69,2
352,69,5
30,69,1
408,69,3
480,69,4
321,69,5
227,69,4
223,69,4
491,70,5
141,70,2
303,70,5
413,70,4
252,70,5
5,70,5
245,70,4
7,70,5
146,71,1
10,71,2
222,71,3
466,71,1
240,71,5
126,71,5
90,71,5
134,71,4
124,71,2
412,71,2
423,71,5
85,71,1
499,71,5
37,71,3
340,71,5
362,71,3
459,71,4
199,71,4
366,71,4
469,71,2
467,71,4
136,71,4
113,72,2
352,72,3
323,72,4
402,72,5
433,72,2
117,72,2
439,72,3
99,72,4
94,72,5
304,72,4
498,72,2
185,72,3
71,72,5
382,72,2
119,72,4
407,72,5
257,72,3
217,72,2
187,72,2
153,72,5
272,73,5
279,73,5
129,73,5
57,73,3
164,73,1
386,73,2
65,73,5
234,73,3
29,73,1
360,73,3
415,73,3
230,73,4
41,73,4
132,73,4
157,73,3
227,73,4
49,74,3
434,74,5
84,74,5
38,74,4
117,74,3
257,74,5
61,75,3
441,75,2
215,75,1
453,75,4
55,75,4
336,75,3
311,75,5
287,76,4
469,76,4
118,76,5
244,76,4
163,76,3
403,76,5
36,76,2
419,76,4
467,76,4
328,76,1
208,76,4
489,76,4
164,76,4
161,76,5
102,76,1
399,76,2
320,76,4
439,76,3
42,76,4
303,76,5
284,76,4
420,76,4
63,77,4
334,77,5
445,77,4
421,77,4
415,77,4
113,77,4
411,77,1
490,77,5
209,77,5
387,77,4
123,77,3
266,77,5
177,77,3
303,77,5
163,77,3
323,77,3
69,77,5
49,77,2
428,77,4
128,77,4
398,77,5
178,77,4
188,77,3
183,77,3
467,77,4
437,77,3
281,77,5
326,77,3
235,77,5
391,77,3
426,77,3
174,77,4
20,77,5
448,77,3
117,77,3
237,77,3
225,77,3
274,77,4
57,77,4
355,78,4
120,78,5
436,78,3
184,78,3
478,78,5
164,78,4
376,78,5
136,78,5
139,78,4
189,78,3
45,78,4
203,78,3
440,78,5
319,79,5
108,79,4
92,79,1
235,80,3
81,80,4
402,80,4
257,80,4
264,80,5
105,80,5
34,80,4
49,80,5
108,80,3
21,80,5
131,80,4
91,80,4
308,80,4
461,80,4
386,81,4
211,81,4
326,81,5
127,81,4
456,81,4
376,82,4
250,82,3
445,82,4
100,82,4
338,82,4
121,82,4
177,82,4
267,82,5
487,83,5
143,83,5
426,83,4
159,83,3
481,83,4
69,83,5
412,83,3
355,83,4
11,83,1
169,83,1
151,83,4
157,83,4
174,83,4
271,83,4
212,83,3
328,83,4
259,84,4
345,84,3
446,84,4
234,84,2
444,84,2
423,84,3
236,84,5
335,84,4
274,84,4
178,84,3
415,84,4
275,85,3
363,85,5
325,85,5
224,85,3
214,85,4
351,85,5
53,85,4
494,85,5
339,86,5
178,86,4
401,86,5
83,86,5
430,86,5
287,86,1
314,86,4
334,86,5
413,86,3
288,86,3
367,86,4
240,86,1
24,86,3
428,86,4
402,86,2
118,86,3
70,86,4
199,86,5
317,86,4
248,86,4
382,86,5
253,86,4
259,86,5
260,86,5
216,86,4
122,86,1
447,86,4
276,86,5
208,86,4
493,86,3
420,86,4
432,86,5
174,86,5
386,86,4
457,86,5
255,86,4
77,86,4
460,87,5
350,87,3
57,87,4
358,87,3
398,87,4
115,87,1
492,87,5
374,87,5
493,87,1
387,87,5
415,87,1
292,88,2
208,88,4
122,88,2
396,88,4
136,88,5
308,88,2
475,88,5
155,88,2
183,88,4
314,88,4
256,89,1
79,89,4
456,89,5
258,89,4
69,89,3
7,89,5
158,89,3
254,89,4
364,89,5
98,89,2
14,89,3
145,89,5
21,89,3
259,89,4
294,89,5
159,90,3
346,91,5
395,91,5
441,92,2
313,92,4
132,92,5
352,92,4
260,92,5
468,92,5
83,92,4
330,92,4
178,92,5
466,92,4
1,92,3
429,92,3
143,92,5
20,92,3
171,92,3
306,92,5
213,92,3
258,92,4
3,92,3
40,92,3
202,92,1
235,92,5
138,93,3
208,93,4
24,93,4
408,93,3
405,93,4
177,93,2
68,93,2
269,93,2
128,93,4
164,94,4
150,94,5
208,94,5
411,94,2
386,94,3
354,94,4
20,94,3
122,94,1
149,94,4
17,94,2
341,94,3
450,94,5
302,94,5
88,94,5
225,95,5
163,95,4
289,95,3
148,95,3
491,95,3
406,95,4
155,95,4
402,95,2
434,95,2
276,95,4
238,95,4
37,95,4
64,95,5
326,95,2
167,95,2
310,95,1
368,95,4
294,95,4
135,96,5
293,96,4
447,97,2
264,97,4
333,97,1
243,97,1
473,97,5
49,97,5
139,97,2
56,97,3
204,97,4
297,97,5
398,97,4
74,97,4
383,97,4
161,97,5
113,98,4
302,98,4
214,98,1
459,98,4
220,98,5
164,98,4
492,98,1
476,99,5
243,99,5
378,99,3
3,99,4
145,99,3
138,99,5
468,99,5
41,99,4
153,99,4
412,99,4
175,99,4
120,99,4
265,99,3
461,99,5
278,99,4
492,99,2
249,99,5
310,99,3
225,99,5
474,100,3
492,100,5
386,100,4
177,100,4
196,100,5
87,100,4
365,100,3
274,100,5
30,100,5
407,100,5
63,100,3
13,100,5
397,100,5
446,100,4
186,100,5
385,100,2
153,100,4
364,100,4
395,100,4
362,101,4
18,101,1
234,101,3
279,101,5
53,101,3
146,101,2
417,101,4
254,101,1
7,101,2
218,101,4
120,102,5
81,102,3
486,102,3
1,103,4
361,103,5
84,103,1
295,103,4
479,103,5
422,103,4
496,103,4
305,104,5
409,104,4
353,104,5
185,104,4
39,104,5
14,104,4
449,104,3
371,104,2
410,104,4
204,104,5
455,104,3
244,104,3
365,104,3
118,104,4
40,104,5
461,104,5
499,104,4
374,104,3
460,104,1
264,104,4
334,104,4
69,104,3
151,104,4
111,104,4
156,105,5
231,105,5
189,105,1
212,105,5
93,105,4
214,106,5
137,106,4
48,106,1
422,106,5
457,106,3
465,106,3
81,106,3
141,106,3
16,106,4
29,106,5
176,106,3
311,106,5
91,107,5
326,107,3
485,107,3
42,107,3
428,107,3
61,107,4
229,107,5
50,107,5
139,107,4
108,107,5
211,107,2
6,107,4
52,107,3
152,107,2
259,107,4
430,107,5
195,107,5
352,107,2
87,107,5
265,108,5
103,109,3
68,109,4
127,109,4
442,109,5
91,109,5
345,109,4
121,109,5
463,109,1
421,109,5
189,109,4
422,109,5
158,109,2
28,109,4
240,109,4
198,110,3
316,110,4
285,110,5
307,110,5
10,110,3
477,110,5
261,110,4
62,110,5
278,110,3
269,110,4
244,110,2
94,110,2
63,110,4
132,110,4
460,111,1
374,111,5
32,111,3
468,111,5
375,111,4
161,111,4
476,111,3
67,111,3
147,111,4
246,111,3
87,111,5
411,111,3
344,111,2
281,111,5
436,111,5
25,111,4
261,111,5
486,111,3
63,111,5
240,111,4
288,111,5
61,112,3
30,112,3
394,112,5
196,112,3
284,112,3
186,112,5
122,112,5
148,112,4
139,113,2
480,113,4
232,113,4
71,113,3
291,113,3
193,113,4
48,113,5
337,113,4
95,113,4
466,113,4
472,113,5
278,113,5
148,113,2
268,113,5
425,113,4
345,113,4
145,113,4
3,113,4
56,114,2
350,114,4
335,114,1
382,114,5
212,114,5
11,114,4
79,114,5
274,114,3
102,114,4
44,114,5
394,114,4
3,114,4
27,114,5
5,114,4
316,114,4
483,114,5
80,114,4
133,114,5
89,114,4
360,114,4
379,114,3
431,114,3
160,114,5
295,114,3
298,115,4
344,115,4
374,115,4
87,115,2
413,115,5
113,115,2
252,115,5
494,115,3
287,115,3
91,115,2
175,115,1
110,115,2
27,115,4
166,115,4
311,115,4
466,115,5
270,115,2
283,115,4
181,115,5
261,115,3
289,115,5
199,115,5
148,115,4
104,116,5
429,116,4
73,116,3
395,116,3
138,116,5
499,116,5
405,116,2
108,116,5
493,116,5
17,116,4
320,116,2
274,116,5
275,117,5
80,117,5
245,117,5
258,117,5
61,117,3
232,117,3
313,117,4
257,117,3
188,117,2
205,117,4
482,118,4
480,118,4
42,118,4
492,118,4
24,118,5
276,118,4
68,118,3
133,118,1
382,118,2
408,118,4
217,118,5
151,118,5
244,118,3
176,118,5
70,118,4
386,118,3
385,118,5
364,119,1
341,119,4
163,119,5
412,119,5
388,119,4
37,119,4
252,120,5
383,120,3
166,120,3
37,120,4
108,120,1
165,120,3
285,120,4
66,120,3
299,120,5
341,120,5
491,120,2
51,120,5
58,120,5
12,120,3
162,120,4
401,120,5
222,120,3
339,121,3
80,121,5
164,121,4
132,121,5
215,121,1
316,121,5
21,121,2
405,121,3
184,121,4
431,121,2
495,121,5
142,121,5
114,121,4
136,121,3
444,121,2
391,121,4
189,121,5
211,121,4
420,121,3
22,121,3
144,121,2
149,122,1
235,122,5
329,123,1
222,123,5
204,123,4
314,123,4
362,123,3
38,123,4
323,123,5
246,123,5
35,123,5
146,123,4
288,123,5
471,123,5
338,123,4
22,123,4
447,123,3
12,123,3
23,123,2
450,123,5
53,123,5
422,123,3
120,123,3
397,123,5
426,123,5
43,124,3
498,124,5
318,124,3
483,124,5
79,124,4
261,124,5
246,124,2
215,124,4
309,124,3
341,125,5
295,125,3
412,125,4
150,125,5
223,126,2
234,126,5
365,126,4
140,126,1
469,126,4
380,126,4
178,126,1
43,126,5
50,126,3
474,126,3
113,126,5
122,126,5
193,126,4
37,126,4
272,126,4
401,126,5
126,126,5
364,126,3
254,126,3
127,126,3
188,126,4
475,126,1
141,126,3
164,126,3
338,127,5
216,127,5
40,127,4
104,127,2
311,127,4
11,127,2
293,127,5
297,127,3
496,127,5
114,127,4
235,127,5
455,127,4
49,128,4
86,128,3
326,128,4
136,128,4
194,128,4
261,128,2
102,128,4
18,128,4
151,129,4
466,129,1
165,129,5
457,129,5
354,129,3
261,129,4
379,129,1
326,129,3
321,129,4
18,129,3
494,129,4
43,129,1
208,129,4
86,129,5
416,129,1
114,129,4
452,129,1
37,130,5
377,130,5
115,130,4
119,130,1
375,130,4
36,130,4
20,130,5
443,130,2
145,130,3
95,131,4
405,131,4
52,131,2
317,131,3
161,131,4
498,131,4
224,131,2
32,131,5
312,131,1
423,131,5
456,131,3
166,131,3
352,131,3
16,131,5
433,131,3
313,131,1
73,131,4
113,131,3
101,131,4
307,131,5
64,131,3
72,131,4
87,131,4
235,131,4
24,131,5
188,131,5
285,131,5
27,131,4
451,131,4
125,131,5
432,131,3
389,131,3
486,131,4
115,131,4
342,131,5
331,131,2
332,131,3
218,131,5
304,131,4
254,131,4
104,131,4
209,131,5
425,131,3
438,131,4
89,131,5
366,131,4
22,131,5
348,131,2
336,131,4
284,131,4
147,131,5
473,131,5
20,131,1
4,131,3
158,131,5
165,131,4
450,131,5
274,131,5
250,131,4
200,131,5
347,131,4
134,131,4
53,131,4
295,131,3
429,131,4
330,131,4
298,131,5
296,131,4
406,131,5
372,131,4
228,131,4
294,131,4
43,131,5
441,131,5
461,131,5
468,131,4
247,131,4
269,131,3
407,131,5
128,131,4
45,131,4
1,131,4
82,131,4
474,131,4
359,131,4
214,131,4
463,131,3
126,131,5
176,131,4
300,132,4
44,132,2
296,132,5
2,132,3
87,132,4
90,132,2
437,132,2
141,132,4
281,132,5
249,133,5
417,133,1
87,133,5
437,133,2
177,133,3
331,133,4
230,133,4
22,133,4
432,133,3
320,133,5
144,133,4
110,133,4
289,133,3
197,133,3
435,133,4
90,133,3
398,133,3
56,133,2
29,134,3
449,134,2
154,134,4
99,134,5
464,134,5
225,134,5
103,134,1
369,134,4
254,134,4
105,134,4
377,134,5
187,134,4
4,135,2
114,135,1
316,136,1
384,136,5
156,136,4
323,136,4
57,136,5
91,136,3
133,136,3
42,136,4
500,136,5
457,136,4
29,136,1
296,136,5
211,136,5
175,136,4
274,136,4
266,136,4
78,137,3
14,137,4
301,137,5
424,137,2
43,137,3
181,137,5
188,137,5
56,137,4
439,137,5
490,137,3
29,137,3
378,137,4
87,137,2
346,137,5
38,137,5
419,137,5
335,137,5
106,137,1
120,137,3
195,137,4
115,137,1
344,138,4
127,139,4
152,139,1
156,140,4
214,140,5
342,140,4
227,140,4
48,140,4
284,140,4
391,140,4
297,140,3
176,140,4
258,140,5
412,140,5
216,140,5
113,140,3
165,140,2
353,140,5
160,140,5
100,140,5
468,140,5
475,140,4
58,141,5
129,141,3
109,141,3
143,141,4
204,141,5
73,141,5
269,142,4
482,143,4
268,143,4
173,144,4
312,144,3
193,144,4
188,144,3
234,144,3
326,144,5
344,144,3
78,144,3
338,144,4
409,144,3
252,144,4
257,144,5
132,144,2
84,144,3
317,144,5
122,144,3
209,144,5
26,144,4
31,144,4
189,144,5
320,144,4
388,144,3
265,144,3
377,144,2
212,145,3
156,145,4
201,145,4
58,145,5
190,145,4
449,145,4
471,145,4
410,145,5
184,145,5
318,145,4
143,145,5
131,145,5
305,145,4
429,145,4
63,145,3
43,145,3
298,145,4
434,145,4
365,145,4
178,145,4
3,146,4
394,146,3
81,146,4
135,146,2
435,146,1
73,146,4
276,146,3
486,146,3
459,146,4
104,146,4
122,146,2
467,146,3
441,146,2
446,146,3
476,146,4
187,146,5
353,146,3
487,146,4
460,146,5
469,147,4
329,147,1
288,147,2
416,147,4
425,147,3
387,147,5
62,147,4
172,147,4
84,147,2
218,147,4
152,147,4
440,147,4
379,147,5
252,147,5
82,148,2
377,148,4
51,148,4
96,148,5
292,148,3
336,148,4
452,148,2
127,148,2
93,148,1
342,148,4
30,148,3
273,148,4
153,148,4
105,148,5
9,148,5
418,148,3
320,148,3
190,148,4
328,148,3
123,149,3
98,149,4
445,149,3
221,149,3
4,149,3
369,149,5
436,149,4
54,149,2
364,149,1
153,149,2
279,149,5
55,149,3
306,149,4
272,149,5
444,149,2
22,149,5
53,149,2
427,149,4
36,149,3
499,149,4
23,149,2
449,149,2
259,149,4
169,149,3
138,149,4
363,149,1
96,149,3
124,149,4
15,149,4
309,149,4
122,149,3
424,149,4
318,149,4
48,149,5
342,150,3
295,150,4
366,150,5
261,150,4
262,150,1
367,150,5
88,150,4
5,150,1
149,150,3
263,151,4
315,151,4
438,151,2
190,151,3
332,151,5
156,152,2
327,152,4
62,152,4
452,153,3
270,153,5
210,153,5
381,153,4
481,153,2
215,153,3
244,153,4
496,153,4
236,153,5
249,153,3
376,153,4
296,153,5
363,153,3
259,153,5
24,153,4
4,153,5
81,153,5
172,153,5
472,153,5
392,153,1
218,153,1
226,153,3
152,153,5
13,154,3
322,154,5
157,154,4
422,154,4
181,154,4
289,154,5
305,154,5
109,154,5
256,154,3
373,154,3
165,155,4
291,155,4
193,155,5
21,155,3
93,155,4
116,155,3
222,155,5
53,155,4
42,155,4
148,155,3
441,155,5
367,155,1
195,155,4
479,155,4
372,155,3
324,156,4
27,156,4
79,156,1
151,156,4
168,156,5
355,156,4
30,156,5
462,156,4
194,156,5
327,156,3
128,156,4
243,156,1
487,156,5
431,156,4
413,156,5
273,156,4
36,156,1
337,156,3
57,156,3
225,156,3
119,156,5
99,156,3
48,156,3
361,156,5
212,157,4
139,157,4
336,157,2
127,157,3
425,157,2
419,157,5
437,157,4
283,157,1
251,157,3
132,157,4
320,158,3
495,158,5
193,158,5
291,158,5
413,158,5
22,158,2
494,158,4
459,158,4
483,158,3
156,158,5
226,158,4
395,158,3
497,158,5
242,158,2
163,158,2
67,158,4
330,158,3
69,159,4
270,160,3
303,160,5
365,160,4
266,160,4
228,160,2
160,160,2
139,160,5
10,160,3
33,160,4
7,160,5
213,160,4
470,160,3
9,160,3
23,160,3
52,160,1
168,160,4
357,160,5
287,160,5
319,160,5
464,160,4
116,160,5
243,160,3
166,160,5
143,160,2
134,161,4
461,161,4
279,161,4
58,161,4
378,161,3
465,161,1
325,161,4
168,161,4
402,162,3
266,162,2
326,162,5
455,162,5
395,162,4
399,163,2
284,163,5
326,163,4
154,163,3
150,163,5
236,163,5
221,163,4
266,163,4
32,163,4
309,163,5
201,163,1
195,163,5
256,163,5
389,163,3
493,164,4
59,164,4
195,164,4
79,164,4
294,165,5
52,165,5
475,165,4
96,165,5
478,165,5
62,165,5
234,165,5
301,165,4
448,165,2
463,165,3
221,165,5
87,165,3
137,165,4
176,165,5
185,165,4
333,165,3
423,166,3
242,166,4
420,166,4
459,166,5
323,166,2
102,166,2
354,166,5
262,166,4
440,166,3
488,166,1
398,166,4
72,166,4
263,166,4
326,166,2
63,166,1
273,167,2
409,167,3
145,167,5
454,167,4
165,167,1
195,167,1
284,167,5
373,167,4
214,167,5
333,167,4
4,167,3
482,167,4
272,167,4
161,167,4
291,167,5
329,167,5
254,167,3
399,167,4
460,167,3
320,167,4
62,167,3
31,167,4
407,168,5
8,168,5
336,168,5
168,168,4
480,168,4
