id,book_id,best_book_id,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,small_image_url,genres,description
11,11,11,11,1,2358177876,9840307233539,Emily Miller,1915.0,Something Special,Something Special,eng,3.69,5367,5367,536,268,536,1341,2146,1076,https://example.com/bookcovers/11.jpg,https://example.com/bookcovers/small/11.jpg,Romance,This is a fictional description for the book 'Something Special' by Emily Miller.
12,12,12,12,1,9490524339,5819680074110,Sarah Davis,1995.0,Palatul de hârtie,Palatul de hârtie,eng,3.28,5980,5980,598,598,897,2392,1495,598,https://example.com/bookcovers/12.jpg,https://example.com/bookcovers/small/12.jpg,"Horror, Romance",This is a fictional description for the book 'Palatul de hârtie' by Sarah Davis.
13,13,13,13,1,7288405042,1960713863362,"Linda Davis, Sarah Thomas",1977.0,Alacrity,Alacrity,eng,2.18,1764,1764,176,529,441,352,264,178,https://example.com/bookcovers/13.jpg,https://example.com/bookcovers/small/13.jpg,"Historical Fiction, Young Adult, Science Fiction","This is a fictional description for the book 'Alacrity' by Linda Davis, Sarah Thomas."
14,14,14,14,1,2933559665,5397684136879,"Michelle Brown, David Johnson",1922.0,Deadly Force,Deadly Force,eng,2.8,768,768,76,230,192,153,115,78,https://example.com/bookcovers/14.jpg,https://example.com/bookcovers/small/14.jpg,"Mystery, Literary Fiction","This is a fictional description for the book 'Deadly Force' by Michelle Brown, David Johnson."
15,15,15,15,1,4484847304,2781496876879,"Jennifer Anderson, David Anderson, Robert Miller",1953.0,Bitter Sweet Distraction,Bitter Sweet Distraction,eng,2.81,9937,9937,993,2981,2484,1987,1490,995,https://example.com/bookcovers/15.jpg,https://example.com/bookcovers/small/15.jpg,Mystery,"This is a fictional description for the book 'Bitter Sweet Distraction' by Jennifer Anderson, David Anderson, Robert Miller."
16,16,16,16,1,6214700930,4060568590942,John Taylor,1916.0,Jilted,Jilted,eng,3.15,9258,9258,925,925,1388,3703,2314,928,https://example.com/bookcovers/16.jpg,https://example.com/bookcovers/small/16.jpg,Biography,This is a fictional description for the book 'Jilted' by John Taylor.
17,17,17,17,1,6274585309,4528233251936,Michael Johnson,2018.0,The Science of Storytelling,The Science of Storytelling,eng,3.41,2625,2625,262,262,393,1050,656,264,https://example.com/bookcovers/17.jpg,https://example.com/bookcovers/small/17.jpg,"Self-help, Science Fiction, Horror",This is a fictional description for the book 'The Science of Storytelling' by Michael Johnson.
18,18,18,18,1,5393496356,5504483667210,"David Wilson, Michelle Wilson",1974.0,A Colorado Match                            Love Inspired,A Colorado Match                            Love Inspired,eng,4.99,9847,9847,984,98,393,984,2461,5911,https://example.com/bookcovers/18.jpg,https://example.com/bookcovers/small/18.jpg,"Literary Fiction, Fantasy, Horror","This is a fictional description for the book 'A Colorado Match                            Love Inspired' by David Wilson, Michelle Wilson."
19,19,19,19,1,3346282121,7931374220502,Jennifer Miller,1930.0,A Fine Line: A balance to survive,A Fine Line: A balance to survive,eng,4.04,6181,6181,618,123,494,927,2163,2474,https://example.com/bookcovers/19.jpg,https://example.com/bookcovers/small/19.jpg,Historical Fiction,This is a fictional description for the book 'A Fine Line: A balance to survive' by Jennifer Miller.
20,20,20,20,1,2705128383,6911148741932,"Emily Davis, John Thomas, Sarah Wilson",2011.0,Notes from a Friend: A Quick and Simple Guide to Taking Control of Your Life,Notes from a Friend: A Quick and Simple Guide to Taking Control of Your Life,eng,4.7,4194,4194,419,41,167,419,1048,2519,https://example.com/bookcovers/20.jpg,https://example.com/bookcovers/small/20.jpg,"Horror, Self-help","This is a fictional description for the book 'Notes from a Friend: A Quick and Simple Guide to Taking Control of Your Life' by Emily Davis, John Thomas, Sarah Wilson."
21,21,21,21,1,8255854473,3765389802717,Robert Johnson,1934.0,Great sects and schisms in Judaism,Great sects and schisms in Judaism,eng,2.89,2911,2911,291,873,727,582,436,293,https://example.com/bookcovers/21.jpg,https://example.com/bookcovers/small/21.jpg,"Thriller, Self-help, Fantasy",This is a fictional description for the book 'Great sects and schisms in Judaism' by Robert Johnson.
22,22,22,22,1,8705884806,4824905719164,David Johnson,2010.0,When the Night Falls,When the Night Falls,eng,4.54,3375,3375,337,33,135,337,843,2027,https://example.com/bookcovers/22.jpg,https://example.com/bookcovers/small/22.jpg,"Self-help, Biography",This is a fictional description for the book 'When the Night Falls' by David Johnson.
23,23,23,23,1,2959936512,2457652570864,"John Smith, Michael Smith",1980.0,The lady of secrets,The lady of secrets,eng,4.06,2108,2108,210,42,168,316,737,845,https://example.com/bookcovers/23.jpg,https://example.com/bookcovers/small/23.jpg,Romance,"This is a fictional description for the book 'The lady of secrets' by John Smith, Michael Smith."
24,24,24,24,1,1150689075,1782141383126,Jennifer Wilson,1960.0,We Are Theologians: Strengthening the People of God,We Are Theologians: Strengthening the People of God,eng,4.52,4541,4541,454,45,181,454,1135,2726,https://example.com/bookcovers/24.jpg,https://example.com/bookcovers/small/24.jpg,"Literary Fiction, Historical Fiction",This is a fictional description for the book 'We Are Theologians: Strengthening the People of God' by Jennifer Wilson.
25,25,25,25,1,7544849374,2312149307304,David Brown,1902.0,Girls out late (Girls #3),Girls out late (Girls #3),eng,4.44,2727,2727,272,54,218,409,954,1092,https://example.com/bookcovers/25.jpg,https://example.com/bookcovers/small/25.jpg,"Non-fiction, Literary Fiction, Mystery",This is a fictional description for the book 'Girls out late (Girls #3)' by David Brown.
26,26,26,26,1,1299408441,3731622423665,Robert Anderson,1943.0,What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream,What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream,eng,1.1,1959,1959,195,587,489,391,293,199,https://example.com/bookcovers/26.jpg,https://example.com/bookcovers/small/26.jpg,Thriller,This is a fictional description for the book 'What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream' by Robert Anderson.
27,27,27,27,1,2360795877,8003839205484,"Robert Johnson, John Johnson, Robert Moore",1921.0,Economics For Dummies,Economics For Dummies,eng,4.11,718,718,71,14,57,107,251,289,https://example.com/bookcovers/27.jpg,https://example.com/bookcovers/small/27.jpg,Science Fiction,"This is a fictional description for the book 'Economics For Dummies' by Robert Johnson, John Johnson, Robert Moore."
28,28,28,28,1,2656794263,3430172571356,"Robert Brown, Michael Smith, Emily Wilson",1958.0,Hunt for the Shadow Wolf: The lost history of wolves in Britain and the myths and stories that surround them,Hunt for the Shadow Wolf: The lost history of wolves in Britain and the myths and stories that surround them,eng,2.2,1602,1602,160,480,400,320,240,162,https://example.com/bookcovers/28.jpg,https://example.com/bookcovers/small/28.jpg,Biography,"This is a fictional description for the book 'Hunt for the Shadow Wolf: The lost history of wolves in Britain and the myths and stories that surround them' by Robert Brown, Michael Smith, Emily Wilson."
29,29,29,29,1,0579464294,9984018562353,Sarah Anderson,1908.0,Moving Up On Manolos,Moving Up On Manolos,eng,3.91,2249,2249,224,112,224,562,899,452,https://example.com/bookcovers/29.jpg,https://example.com/bookcovers/small/29.jpg,"Biography, Young Adult, Literary Fiction",This is a fictional description for the book 'Moving Up On Manolos' by Sarah Anderson.
30,30,30,30,1,5376948618,2335738093352,"Linda Davis, Linda Anderson",1984.0,The British Constitution,The British Constitution,eng,4.37,8895,8895,889,177,711,1334,3113,3560,https://example.com/bookcovers/30.jpg,https://example.com/bookcovers/small/30.jpg,"Young Adult, Fantasy, Historical Fiction","This is a fictional description for the book 'The British Constitution' by Linda Davis, Linda Anderson."
31,31,31,31,1,5870932615,2473266451804,James Davis,2023.0,The Abode,The Abode,eng,1.48,2616,2616,261,784,654,523,392,263,https://example.com/bookcovers/31.jpg,https://example.com/bookcovers/small/31.jpg,Thriller,This is a fictional description for the book 'The Abode' by James Davis.
32,32,32,32,1,0766476541,4498023104941,"James Miller, John Thomas",1972.0,"Das einzige Kind, Im Zeichen des Löwen","Das einzige Kind, Im Zeichen des Löwen",eng,3.87,6152,6152,615,307,615,1538,2460,1232,https://example.com/bookcovers/32.jpg,https://example.com/bookcovers/small/32.jpg,"Science Fiction, Mystery, Horror","This is a fictional description for the book 'Das einzige Kind, Im Zeichen des Löwen' by James Miller, John Thomas."
33,33,33,33,1,5999004245,4895620297176,"James Anderson, Jennifer Thomas, David Davis",1911.0,Las estrellas nos atacan,Las estrellas nos atacan,eng,4.9,1379,1379,137,13,55,137,344,830,https://example.com/bookcovers/33.jpg,https://example.com/bookcovers/small/33.jpg,"Young Adult, Thriller, Biography","This is a fictional description for the book 'Las estrellas nos atacan' by James Anderson, Jennifer Thomas, David Davis."
34,34,34,34,1,8337050532,9543359608851,"Sarah Johnson, Sarah Thomas",1993.0,Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie,Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie,eng,4.82,4429,4429,442,44,177,442,1107,2659,https://example.com/bookcovers/34.jpg,https://example.com/bookcovers/small/34.jpg,"Young Adult, Fantasy, Thriller","This is a fictional description for the book 'Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie' by Sarah Johnson, Sarah Thomas."
35,35,35,35,1,4234371042,5139331740009,"James Miller, James Wilson",1937.0,The Discerning Heart: Exploring the Christian Path,The Discerning Heart: Exploring the Christian Path,eng,2.45,760,760,76,228,190,152,114,76,https://example.com/bookcovers/35.jpg,https://example.com/bookcovers/small/35.jpg,"Science Fiction, Young Adult, Thriller","This is a fictional description for the book 'The Discerning Heart: Exploring the Christian Path' by James Miller, James Wilson."
36,36,36,36,1,1887146455,9861227816661,Emily Miller,1963.0,India and Israel against Islamic terror,India and Israel against Islamic terror,eng,4.11,759,759,75,15,60,113,265,306,https://example.com/bookcovers/36.jpg,https://example.com/bookcovers/small/36.jpg,Literary Fiction,This is a fictional description for the book 'India and Israel against Islamic terror' by Emily Miller.
37,37,37,37,1,2728108662,5776411363319,Sarah Thomas,2015.0,Walking and climbing,Walking and climbing,eng,2.98,3879,3879,387,1163,969,775,581,391,https://example.com/bookcovers/37.jpg,https://example.com/bookcovers/small/37.jpg,"Historical Fiction, Non-fiction, Young Adult",This is a fictional description for the book 'Walking and climbing' by Sarah Thomas.
38,38,38,38,1,9233582856,1895377783376,"James Anderson, David Moore",2013.0,ASURA SOVEREIGN 30,ASURA SOVEREIGN 30,eng,3.89,88,88,8,4,8,22,35,19,https://example.com/bookcovers/38.jpg,https://example.com/bookcovers/small/38.jpg,"Fantasy, Horror","This is a fictional description for the book 'ASURA SOVEREIGN 30' by James Anderson, David Moore."
39,39,39,39,1,6711744383,7160801313735,James Thomas,2013.0,"When Church Stops Working: A Future for Your Congregation beyond More Money, Programs, and Innovation","When Church Stops Working: A Future for Your Congregation beyond More Money, Programs, and Innovation",eng,1.71,4973,4973,497,1491,1243,994,745,500,https://example.com/bookcovers/39.jpg,https://example.com/bookcovers/small/39.jpg,Thriller,"This is a fictional description for the book 'When Church Stops Working: A Future for Your Congregation beyond More Money, Programs, and Innovation' by James Thomas."
40,40,40,40,1,7683581136,5467554865162,John Wilson,1979.0,Snap,Snap,eng,1.88,8101,8101,810,2430,2025,1620,1215,811,https://example.com/bookcovers/40.jpg,https://example.com/bookcovers/small/40.jpg,"Young Adult, Biography",This is a fictional description for the book 'Snap' by John Wilson.
41,41,41,41,1,4095540619,9147784765886,"David Moore, Emily Moore",1978.0,The Wandering Inn: Book 2 - Fae and Fare,The Wandering Inn: Book 2 - Fae and Fare,eng,3.64,2539,2539,253,126,253,634,1015,511,https://example.com/bookcovers/41.jpg,https://example.com/bookcovers/small/41.jpg,"Horror, Romance","This is a fictional description for the book 'The Wandering Inn: Book 2 - Fae and Fare' by David Moore, Emily Moore."
42,42,42,42,1,3189854347,8301267633238,"David Wilson, Emily Miller, Michelle Smith",1964.0,Shelter folks,Shelter folks,eng,3.33,5626,5626,562,562,843,2250,1406,565,https://example.com/bookcovers/42.jpg,https://example.com/bookcovers/small/42.jpg,"Thriller, Biography","This is a fictional description for the book 'Shelter folks' by David Wilson, Emily Miller, Michelle Smith."
43,43,43,43,1,6423298745,8125148613117,Michael Taylor,1931.0,"The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich","The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich",eng,4.82,7253,7253,725,72,290,725,1813,4353,https://example.com/bookcovers/43.jpg,https://example.com/bookcovers/small/43.jpg,"Fantasy, Literary Fiction, Romance","This is a fictional description for the book 'The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich' by Michael Taylor."
44,44,44,44,1,8716735056,8548060733017,"Linda Moore, James Anderson",1970.0,MacLaurin's Lady,MacLaurin's Lady,eng,3.91,1232,1232,123,61,123,308,492,248,https://example.com/bookcovers/44.jpg,https://example.com/bookcovers/small/44.jpg,"Mystery, Thriller","This is a fictional description for the book 'MacLaurin's Lady' by Linda Moore, James Anderson."
45,45,45,45,1,9925585400,0559489407162,Emily Taylor,1998.0,The Bay,The Bay,eng,4.94,6315,6315,631,63,252,631,1578,3791,https://example.com/bookcovers/45.jpg,https://example.com/bookcovers/small/45.jpg,Science Fiction,This is a fictional description for the book 'The Bay' by Emily Taylor.
46,46,46,46,1,7678732380,4107557099023,"Robert Davis, Sarah Anderson",1908.0,The Boyband Murder Mystery,The Boyband Murder Mystery,eng,4.67,2352,2352,235,23,94,235,588,1412,https://example.com/bookcovers/46.jpg,https://example.com/bookcovers/small/46.jpg,"Historical Fiction, Science Fiction","This is a fictional description for the book 'The Boyband Murder Mystery' by Robert Davis, Sarah Anderson."
47,47,47,47,1,2144846870,8187989536439,"Jennifer Taylor, Jennifer Johnson, Robert Davis",1900.0,Misfortune Cookie,Misfortune Cookie,eng,1.98,2419,2419,241,725,604,483,362,245,https://example.com/bookcovers/47.jpg,https://example.com/bookcovers/small/47.jpg,"Literary Fiction, Biography","This is a fictional description for the book 'Misfortune Cookie' by Jennifer Taylor, Jennifer Johnson, Robert Davis."
48,48,48,48,1,0989069215,0720555800120,"Sarah Anderson, Robert Brown",1950.0,"Final supplemental environmental impact statement and proposed land use plan amendments for segments 8 and 9 of the Gateway West 500-kV Transmission Line Project, Idaho","Final supplemental environmental impact statement and proposed land use plan amendments for segments 8 and 9 of the Gateway West 500-kV Transmission Line Project, Idaho",eng,2.0,3083,3083,308,924,770,616,462,311,https://example.com/bookcovers/48.jpg,https://example.com/bookcovers/small/48.jpg,"Young Adult, Self-help","This is a fictional description for the book 'Final supplemental environmental impact statement and proposed land use plan amendments for segments 8 and 9 of the Gateway West 500-kV Transmission Line Project, Idaho' by Sarah Anderson, Robert Brown."
49,49,49,49,1,8069038700,2018714972023,"Michelle Thomas, Jennifer Moore",1918.0,The Liturgy of Life: The Interrelationship of Sunday Eucharist and Everyday Worship Practices,The Liturgy of Life: The Interrelationship of Sunday Eucharist and Everyday Worship Practices,eng,4.75,4911,4911,491,49,196,491,1227,2948,https://example.com/bookcovers/49.jpg,https://example.com/bookcovers/small/49.jpg,"Science Fiction, Self-help, Horror","This is a fictional description for the book 'The Liturgy of Life: The Interrelationship of Sunday Eucharist and Everyday Worship Practices' by Michelle Thomas, Jennifer Moore."
50,50,50,50,1,5048518385,4170918244104,"Robert Thomas, James Moore, Linda Miller",1984.0,The Height of the Scream,The Height of the Scream,eng,4.16,6358,6358,635,127,508,953,2225,2545,https://example.com/bookcovers/50.jpg,https://example.com/bookcovers/small/50.jpg,"Fantasy, Thriller, Mystery","This is a fictional description for the book 'The Height of the Scream' by Robert Thomas, James Moore, Linda Miller."
51,51,51,51,1,5988375170,5640954291311,"Michelle Thomas, David Brown",1987.0,Woodrow Wilson,Woodrow Wilson,eng,2.72,4407,4407,440,1322,1101,881,661,442,https://example.com/bookcovers/51.jpg,https://example.com/bookcovers/small/51.jpg,"Literary Fiction, Thriller, Romance","This is a fictional description for the book 'Woodrow Wilson' by Michelle Thomas, David Brown."
52,52,52,52,1,4064215022,1388463026234,"Robert Moore, Robert Johnson",2017.0,"Hallo, hier bin ich!","Hallo, hier bin ich!",eng,4.82,1974,1974,197,19,78,197,493,1187,https://example.com/bookcovers/52.jpg,https://example.com/bookcovers/small/52.jpg,"Self-help, Thriller","This is a fictional description for the book 'Hallo, hier bin ich!' by Robert Moore, Robert Johnson."
53,53,53,53,1,8737925577,7973308421752,James Smith,2017.0,Die Prüfungen der Engel,Die Prüfungen der Engel,eng,4.5,3150,3150,315,31,126,315,787,1891,https://example.com/bookcovers/53.jpg,https://example.com/bookcovers/small/53.jpg,"Self-help, Non-fiction, Horror",This is a fictional description for the book 'Die Prüfungen der Engel' by James Smith.
54,54,54,54,1,8667362309,0796643178382,"Michelle Davis, James Brown",1923.0,A Life's Work: Learning to Overrule My Mindless Brain,A Life's Work: Learning to Overrule My Mindless Brain,eng,4.87,1927,1927,192,19,77,192,481,1158,https://example.com/bookcovers/54.jpg,https://example.com/bookcovers/small/54.jpg,"Mystery, Fantasy, Romance","This is a fictional description for the book 'A Life's Work: Learning to Overrule My Mindless Brain' by Michelle Davis, James Brown."
55,55,55,55,1,4546957134,6494392539989,Sarah Miller,2002.0,A Bag of Bones N' Chocolate Biscuits,A Bag of Bones N' Chocolate Biscuits,eng,2.11,4853,4853,485,1455,1213,970,727,488,https://example.com/bookcovers/55.jpg,https://example.com/bookcovers/small/55.jpg,"Historical Fiction, Fantasy, Literary Fiction",This is a fictional description for the book 'A Bag of Bones N' Chocolate Biscuits' by Sarah Miller.
56,56,56,56,1,2839112797,2595503076044,Jennifer Johnson,1988.0,The Gumma wars,The Gumma wars,eng,2.55,8095,8095,809,2428,2023,1619,1214,811,https://example.com/bookcovers/56.jpg,https://example.com/bookcovers/small/56.jpg,Non-fiction,This is a fictional description for the book 'The Gumma wars' by Jennifer Johnson.
57,57,57,57,1,9643089453,0024557569058,"David Smith, James Wilson",2013.0,Mimis Village And How Basic Health Care Transformed It,Mimis Village And How Basic Health Care Transformed It,eng,3.36,3743,3743,374,374,561,1497,935,376,https://example.com/bookcovers/57.jpg,https://example.com/bookcovers/small/57.jpg,"Science Fiction, Biography, Mystery","This is a fictional description for the book 'Mimis Village And How Basic Health Care Transformed It' by David Smith, James Wilson."
58,58,58,58,1,3208114695,6150439173238,"Sarah Wilson, Robert Miller, Michelle Taylor",1971.0,World War II,World War II,eng,1.69,3775,3775,377,1132,943,755,566,379,https://example.com/bookcovers/58.jpg,https://example.com/bookcovers/small/58.jpg,Romance,"This is a fictional description for the book 'World War II' by Sarah Wilson, Robert Miller, Michelle Taylor."
59,59,59,59,1,4717340964,6605344358326,"Robert Taylor, James Moore, John Wilson",2007.0,Ninna nanna,Ninna nanna,eng,4.65,6141,6141,614,61,245,614,1535,3686,https://example.com/bookcovers/59.jpg,https://example.com/bookcovers/small/59.jpg,"Young Adult, Self-help","This is a fictional description for the book 'Ninna nanna' by Robert Taylor, James Moore, John Wilson."
60,60,60,60,1,1027655398,0912174698094,Robert Davis,1925.0,The Holiday Trap,The Holiday Trap,eng,1.6,7888,7888,788,2366,1972,1577,1183,790,https://example.com/bookcovers/60.jpg,https://example.com/bookcovers/small/60.jpg,"Horror, Romance, Historical Fiction",This is a fictional description for the book 'The Holiday Trap' by Robert Davis.
61,61,61,61,1,0930701202,6811997236710,"Emily Moore, Sarah Smith",1910.0,Something Special,Something Special,eng,1.29,341,341,34,102,85,68,51,35,https://example.com/bookcovers/61.jpg,https://example.com/bookcovers/small/61.jpg,Literary Fiction,"This is a fictional description for the book 'Something Special' by Emily Moore, Sarah Smith."
62,62,62,62,1,8405898699,0905772726032,"Emily Anderson, Jennifer Taylor",1970.0,Palatul de hârtie,Palatul de hârtie,eng,3.58,4447,4447,444,222,444,1111,1778,892,https://example.com/bookcovers/62.jpg,https://example.com/bookcovers/small/62.jpg,Thriller,"This is a fictional description for the book 'Palatul de hârtie' by Emily Anderson, Jennifer Taylor."
63,63,63,63,1,0270090236,5853917098757,Michelle Taylor,1915.0,Alacrity,Alacrity,eng,2.66,2555,2555,255,766,638,511,383,257,https://example.com/bookcovers/63.jpg,https://example.com/bookcovers/small/63.jpg,Non-fiction,This is a fictional description for the book 'Alacrity' by Michelle Taylor.
64,64,64,64,1,6373988602,3729443249630,"James Davis, Jennifer Smith",1987.0,Deadly Force,Deadly Force,eng,1.71,7493,7493,749,2247,1873,1498,1123,752,https://example.com/bookcovers/64.jpg,https://example.com/bookcovers/small/64.jpg,Science Fiction,"This is a fictional description for the book 'Deadly Force' by James Davis, Jennifer Smith."
65,65,65,65,1,0001926122,9730505089886,"Michael Smith, Michelle Smith, David Brown",1980.0,Bitter Sweet Distraction,Bitter Sweet Distraction,eng,4.29,2601,2601,260,52,208,390,910,1041,https://example.com/bookcovers/65.jpg,https://example.com/bookcovers/small/65.jpg,"Non-fiction, Thriller, Biography","This is a fictional description for the book 'Bitter Sweet Distraction' by Michael Smith, Michelle Smith, David Brown."
66,66,66,66,1,3416365055,3070075226617,Linda Wilson,1959.0,Jilted,Jilted,eng,2.89,496,496,49,148,124,99,74,51,https://example.com/bookcovers/66.jpg,https://example.com/bookcovers/small/66.jpg,"Biography, Romance",This is a fictional description for the book 'Jilted' by Linda Wilson.
67,67,67,67,1,3333822569,7395446016908,"Sarah Thomas, Michael Davis, Robert Smith",1935.0,The Science of Storytelling,The Science of Storytelling,eng,2.66,2700,2700,270,810,675,540,405,270,https://example.com/bookcovers/67.jpg,https://example.com/bookcovers/small/67.jpg,Literary Fiction,"This is a fictional description for the book 'The Science of Storytelling' by Sarah Thomas, Michael Davis, Robert Smith."
68,68,68,68,1,1184952014,9500364568261,"Michelle Wilson, James Davis, Linda Johnson",1997.0,A Colorado Match                            Love Inspired,A Colorado Match                            Love Inspired,eng,4.46,9830,9830,983,196,786,1474,3440,3934,https://example.com/bookcovers/68.jpg,https://example.com/bookcovers/small/68.jpg,"Non-fiction, Biography, Self-help","This is a fictional description for the book 'A Colorado Match                            Love Inspired' by Michelle Wilson, James Davis, Linda Johnson."
69,69,69,69,1,7904300478,3057345352788,"James Miller, Robert Davis, Linda Anderson",2016.0,A Fine Line: A balance to survive,A Fine Line: A balance to survive,eng,4.0,2606,2606,260,52,208,390,912,1044,https://example.com/bookcovers/69.jpg,https://example.com/bookcovers/small/69.jpg,Non-fiction,"This is a fictional description for the book 'A Fine Line: A balance to survive' by James Miller, Robert Davis, Linda Anderson."
70,70,70,70,1,2436104560,6910661922277,"John Miller, Michelle Brown",1972.0,Notes from a Friend: A Quick and Simple Guide to Taking Control of Your Life,Notes from a Friend: A Quick and Simple Guide to Taking Control of Your Life,eng,3.3,7838,7838,783,783,1175,3135,1959,786,https://example.com/bookcovers/70.jpg,https://example.com/bookcovers/small/70.jpg,Mystery,"This is a fictional description for the book 'Notes from a Friend: A Quick and Simple Guide to Taking Control of Your Life' by John Miller, Michelle Brown."
71,71,71,71,1,7804574519,5995173664280,"Emily Johnson, David Johnson, Jennifer Moore",1983.0,Great sects and schisms in Judaism,Great sects and schisms in Judaism,eng,1.08,4887,4887,488,1466,1221,977,733,490,https://example.com/bookcovers/71.jpg,https://example.com/bookcovers/small/71.jpg,"Horror, Self-help","This is a fictional description for the book 'Great sects and schisms in Judaism' by Emily Johnson, David Johnson, Jennifer Moore."
72,72,72,72,1,5744595572,5594615415567,Emily Brown,1937.0,When the Night Falls,When the Night Falls,eng,1.71,1412,1412,141,423,353,282,211,143,https://example.com/bookcovers/72.jpg,https://example.com/bookcovers/small/72.jpg,"Fantasy, Literary Fiction",This is a fictional description for the book 'When the Night Falls' by Emily Brown.
